.TRANSLITERATION

; Azerbaijan -> Cyrillic transliteration

.DATA
A	А
B	Б
C	Дж
Ç	Ч
D	Д
E	Е
Ə	A
F	Ф
G	Г
Ğ	
H	Х
X	Х
I	Ы
İ	И
J	Ж
K	К
Q	Г
L	Л
M	М
N	Н
O	О
Ö	O
P	П
R	Р
S	С
Ş	Ш
T	Т
U	У
Ü	У
V	В
Y	Ј
Z	З
a	а
b	б
c	дж
ç	ч
d	д
e	е
ə	а
f	ф
g	г
ğ	
h	х
x	х
ı	ы
i	и
j	ж
k	к
q	г
l	л
m	м
n	н
o	о
ö	о
p	п
r	р
s	с
ş	ш
t	т
u	у
ü	у
v	в
y	ј
z	з
